b_A,mu,c,s,parm,init_pop_size,extinction,rescue,mean_fraction,mean_rescue_time,var_fraction,var_rescue_time
0.12,0.1,0.001,1,3,100,1000,0,0,0.009571387,0,0.000134196
0.12,0.1,0.001,1,3,1000,1000,0,0,0.000944241,0,9.24E-07
0.12,0.1,0.003,1.00E-05,0.1,10,1000,0,0,0.39720964,0,0.315177851
0.12,0.1,0.003,1.00E-05,0.1,100,1000,0,0,0.019024427,0,0.000613559
0.12,0.1,0.003,1.00E-05,0.1,1000,1000,0,0,0.000311263,0,9.75E-08
0.12,0.1,0.003,1.00E-05,0.5,10,1000,0,0,0.401492953,0,0.282134941
0.12,0.1,0.003,1.00E-05,0.5,100,1000,0,0,0.01925093,0,0.000672844
0.12,0.1,0.003,1.00E-05,0.5,1000,1000,0,0,0.000325457,0,1.11E-07
0.12,0.1,0.003,1.00E-05,1.1,10,1000,0,0,0.4080055,0,0.29920365
0.12,0.1,0.003,1.00E-05,1.1,100,1000,0,0,0.018998238,0,0.000528725
0.12,0.1,0.003,1.00E-05,1.1,1000,1000,0,0,0.00030794,0,1.01E-07
0.12,0.1,0.003,1.00E-05,1.5,10,1000,0,0,0.433736964,0,0.356344453
0.12,0.1,0.003,1.00E-05,1.5,100,1000,0,0,0.017851757,0,0.000518656
0.12,0.1,0.003,1.00E-05,1.5,1000,1000,0,0,0.000320157,0,9.78E-08
0.12,0.1,0.003,1.00E-05,2,10,1000,0,0,0.44179704,0,0.533804036
0.12,0.1,0.003,1.00E-05,2,100,1000,0,0,0.01778346,0,0.000366694
0.12,0.1,0.003,1.00E-05,2,1000,1000,0,0,0.000303508,0,8.35E-08
0.12,0.1,0.003,1.00E-05,2.5,10,1000,0,0,0.428380202,0,0.406333981
0.12,0.1,0.003,1.00E-05,2.5,100,1000,0,0,0.01823797,0,0.000337748
0.12,0.1,0.003,1.00E-05,2.5,1000,1000,0,0,0.000318222,0,1.88E-07
0.12,0.1,0.003,1.00E-05,3,10,1000,0,0,0.422877724,0,0.488767577
0.12,0.1,0.003,1.00E-05,3,100,1000,0,0,0.019008985,0,0.000716097
0.12,0.1,0.003,1.00E-05,3,1000,1000,0,0,0.000329711,0,1.57E-07
0.12,0.1,0.003,0.001,0.1,10,1000,0,0,0.40055423,0,0.253723596
0.12,0.1,0.003,0.001,0.1,100,1000,0,0,0.017924129,0,0.00040394
0.12,0.1,0.003,0.001,0.1,1000,1000,0,0,0.000318591,0,4.94E-07
0.12,0.1,0.003,0.001,0.5,10,1000,0,0,0.392156023,0,0.327748485
0.12,0.1,0.003,0.001,0.5,100,1000,0,0,0.018979529,0,0.000504838
0.12,0.1,0.003,0.001,0.5,1000,1000,0,0,0.000331085,0,1.30E-06
0.12,0.1,0.003,0.001,1.1,10,1000,0,0,0.402475305,0,0.348170925
0.12,0.1,0.003,0.001,1.1,100,1000,0,0,0.018192413,0,0.000463759
0.12,0.1,0.003,0.001,1.1,1000,1000,0,0,0.000313613,0,2.73E-07
0.12,0.1,0.003,0.001,1.5,10,1000,0,0,0.410139632,0,0.388402257
0.12,0.1,0.003,0.001,1.5,100,1000,0,0,0.018245034,0,0.000643774
0.12,0.1,0.003,0.001,1.5,1000,1000,0,0,0.000303649,0,8.80E-08
0.12,0.1,0.003,0.001,2,10,1000,0,0,0.394198224,0,0.258815059
0.12,0.1,0.003,0.001,2,100,1000,0,0,0.018314308,0,0.000400829
0.12,0.1,0.003,0.001,2,1000,1000,0,0,0.00030088,0,9.72E-08
0.12,0.1,0.003,0.001,2.5,10,1000,0,0,0.389366144,0,0.293154442
0.12,0.1,0.003,0.001,2.5,100,1000,0,0,0.018233221,0,0.000379765
0.12,0.1,0.003,0.001,2.5,1000,1000,0,0,0.000304786,0,8.85E-08
0.12,0.1,0.003,0.001,3,10,1000,0,0,0.406117147,0,0.252625959
0.12,0.1,0.003,0.001,3,100,1000,0,0,0.018211846,0,0.000320155
0.12,0.1,0.003,0.001,3,1000,1000,0,0,0.000309244,0,9.64E-08
0.12,0.1,0.003,0.1,0.1,10,1000,0,0,0.317389518,0,0.282250552
0.12,0.1,0.003,0.1,0.1,100,1000,0,0,0.015834476,0,0.000456795
0.12,0.1,0.003,0.1,0.1,1000,1000,0,0,0.000300345,0,9.57E-08
0.12,0.1,0.003,0.1,0.5,10,1000,0,0,0.317258566,0,0.19823922
0.12,0.1,0.003,0.1,0.5,100,1000,0,0,0.015910129,0,0.000379053
0.12,0.1,0.003,0.1,0.5,1000,1000,0,0,0.000298436,0,8.81E-08
0.12,0.1,0.003,0.1,1.1,10,1000,0,0,0.318062289,0,0.29989755
0.12,0.1,0.003,0.1,1.1,100,1000,0,0,0.015578341,0,0.000446402
0.12,0.1,0.003,0.1,1.1,1000,1000,0,0,0.000293945,0,8.33E-08
0.12,0.1,0.003,0.1,1.5,10,1000,0,0,0.317254809,0,0.188110363
0.12,0.1,0.003,0.1,1.5,100,1000,0,0,0.016178377,0,0.000440327
0.12,0.1,0.003,0.1,1.5,1000,1000,0,0,0.000305645,0,1.04E-07
0.12,0.1,0.003,0.1,2,10,1000,0,0,0.301695655,0,0.220971384
0.12,0.1,0.003,0.1,2,100,1000,0,0,0.015575904,0,0.000393115
0.12,0.1,0.003,0.1,2,1000,1000,0,0,0.000313324,0,1.50E-07
0.12,0.1,0.003,0.1,2.5,10,1000,0,0,0.295218654,0,0.185102989
0.12,0.1,0.003,0.1,2.5,100,1000,0,0,0.015171743,0,0.000429479
0.12,0.1,0.003,0.1,2.5,1000,1000,0,0,0.00030184,0,9.49E-08
0.12,0.1,0.003,0.1,3,10,1000,0,0,0.310840632,0,0.171057732
0.12,0.1,0.003,0.1,3,100,1000,0,0,0.015112495,0,0.000266341
0.12,0.1,0.003,0.1,3,1000,1000,0,0,0.00029007,0,8.22E-08
0.12,0.1,0.003,1,0.1,10,1000,0,0,0.116442649,0,0.073939868
0.12,0.1,0.003,1,0.1,100,1000,0,0,0.007052589,0,9.95E-05
0.12,0.1,0.003,1,0.1,1000,1000,0,0,0.000236761,0,6.08E-08
0.12,0.1,0.003,1,0.5,10,1000,0,0,0.103335668,0,0.046172213
0.12,0.1,0.003,1,0.5,100,1000,0,0,0.006981868,0,0.000219612
0.12,0.1,0.003,1,0.5,1000,1000,0,0,0.000284474,0,7.29E-07
0.12,0.1,0.003,1,1.1,10,1000,0,0,0.101632334,0,0.055589493
0.12,0.1,0.003,1,1.1,100,1000,0,0,0.006583637,0,4.57E-05
0.12,0.1,0.003,1,1.1,1000,1000,0,0,0.000225265,0,5.04E-08
0.12,0.1,0.003,1,1.5,10,1000,0,0,0.107425621,0,0.072804876
0.12,0.1,0.003,1,1.5,100,1000,0,0,0.006421752,0,8.62E-05
0.12,0.1,0.003,1,1.5,1000,1000,0,0,0.000246958,0,5.92E-08
0.12,0.1,0.003,1,2,10,1000,0,0,0.123136709,0,0.188813979
0.12,0.1,0.003,1,2,100,1000,0,0,0.007021524,0,0.00021754
0.12,0.1,0.003,1,2,1000,1000,0,0,0.000232946,0,1.65E-07
0.12,0.1,0.003,1,2.5,10,1000,0,0,0.118420715,0,0.16609175
0.12,0.1,0.003,1,2.5,100,1000,0,0,0.006231,0,0.00010955
0.12,0.1,0.003,1,2.5,1000,1000,0,0,0.000241888,0,6.13E-08
0.12,0.1,0.003,1,3,10,1000,0,0,0.087011344,0,0.023207621
0.12,0.1,0.003,1,3,100,1000,0,0,0.006677159,0,5.38E-05
0.12,0.1,0.003,1,3,1000,1000,0,0,0.00023061,0,5.33E-08
0.15,0,0.0001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,2,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,2,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,2,1000,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,3,10,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,3,100,1000,0,0,0,0,0
0.15,0,0.0001,1.00E-05,3,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,0.1,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,0.1,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,0.1,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,0.5,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,0.5,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,0.5,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,1.1,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,1.1,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,1.1,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,1.5,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,1.5,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,1.5,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,2,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,2,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,2,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,2.5,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,2.5,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,2.5,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.001,3,10,1000,0,0,0,0,0
0.15,0,0.0001,0.001,3,100,1000,0,0,0,0,0
0.15,0,0.0001,0.001,3,1000,1000,0,0,0,0,0
0.15,0,0.0001,0.1,0.1,10,1000,0,0,0,0,0
0.15,0,0.0001,0.1,0.1,100,1000,0,0,0,0,0
0.15,0,0.0001,0.1,0.1,1000,1000,0,0,1.017475148,0,0.033096569
0.15,0,0.0001,0.1,0.5,10,999,1,0.285714286,0,0,0
0.15,0,0.0001,0.1,0.5,100,992,8,0.268896902,0,0.032681274,0
0.15,0,0.0001,0.1,0.5,1000,995,5,0.243309536,0.650051124,0.020938866,0.011536308
0.15,0,0.0001,0.1,1.1,10,988,12,0.317505386,0,0.028033255,0
0.15,0,0.0001,0.1,1.1,100,951,49,0.331254204,58.5339015,0.043970789,2064.653979
0.15,0,0.0001,0.1,1.1,1000,936,64,0.296018355,0.56889225,0.015967695,0.008302173
0.15,0,0.0001,0.1,1.5,10,988,12,0.356936548,142.3449665,0.010188468,0
0.15,0,0.0001,0.1,1.5,100,891,109,0.343943559,140.7192149,0.020106754,31925.4135
0.15,0,0.0001,0.1,1.5,1000,882,118,0.309109737,0.553317716,0.016112174,0.008070746
0.15,0,0.0001,0.1,2,10,972,28,0.371239605,366.3462715,0.008014054,15618.45929
0.15,0,0.0001,0.1,2,100,833,167,0.334619584,123.1195943,0.015909244,27041.60847
0.15,0,0.0001,0.1,2,1000,776,224,0.344019504,0.550521764,0.014006638,0.007504425
0.15,0,0.0001,0.1,2.5,10,959,41,0.377046933,414.076945,0.007209729,47907.49652
0.15,0,0.0001,0.1,2.5,100,778,222,0.349669862,185.2560299,0.014863065,46139.93857
0.15,0,0.0001,0.1,2.5,1000,712,288,0.352539335,0.553052428,0.017032417,0.00752691
0.15,0,0.0001,0.1,3,10,949,51,0.388007515,507.4338466,0.022868677,28680.96796
0.15,0,0.0001,0.1,3,100,693,307,0.363147676,180.8817226,0.014316557,49746.66332
0.15,0,0.0001,0.1,3,1000,647,353,0.365455405,0.548443602,0.013757154,0.007670519
0.15,0,0.0001,1,0.1,10,795,205,0.45166474,305.0859419,0.005812954,26847.56538
0.15,0,0.0001,1,0.1,100,162,838,0.445967444,16.61493909,0.006357903,3628.215378
0.15,0,0.0001,1,0.1,1000,118,882,0.44690843,0.086926276,0.007629512,0.000164715
0.15,0,0.0001,1,0.5,10,681,319,0.462696409,291.3627867,0.005025306,24725.9597
0.15,0,0.0001,1,0.5,100,76,924,0.461225478,10.49449788,0.003574234,1672.734192
0.15,0,0.0001,1,0.5,1000,63,937,0.458689192,0.05882615,0.005096412,7.57E-05
0.15,0,0.0001,1,1.1,10,606,394,0.472537217,277.2490642,0.001758915,22795.71565
0.15,0,0.0001,1,1.1,100,51,949,0.476210501,7.174963061,0.001493246,734.8320744
0.15,0,0.0001,1,1.1,1000,41,959,0.475449795,0.051871207,0.002182569,5.95E-05
0.15,0,0.0001,1,1.5,10,559,441,0.476629359,296.7848635,0.002411728,25992.97202
0.15,0,0.0001,1,1.5,100,37,963,0.477746167,5.443687656,0.001819656,423.8478722
0.15,0,0.0001,1,1.5,1000,22,978,0.477721017,0.050699505,0.002637904,5.43E-05
0.15,0,0.0001,1,2,10,543,457,0.480561296,275.1080559,0.001812869,21085.56285
0.15,0,0.0001,1,2,100,30,970,0.480048549,6.73066768,0.002042813,1322.309643
0.15,0,0.0001,1,2,1000,18,982,0.480547364,0.050817727,0.001811176,5.41E-05
0.15,0,0.0001,1,2.5,10,503,497,0.480858462,285.2551856,0.001913418,24034.37182
0.15,0,0.0001,1,2.5,100,23,977,0.484236247,3.555632553,0.001519282,182.3436288
0.15,0,0.0001,1,2.5,1000,25,975,0.484668581,0.050851316,0.001146767,5.32E-05
0.15,0,0.0001,1,3,10,480,520,0.486477316,285.7685901,0.000814087,24534.73499
0.15,0,0.0001,1,3,100,20,980,0.484852832,3.704600102,0.001261578,487.3293971
0.15,0,0.0001,1,3,1000,16,984,0.48619878,0.050564006,0.001137391,5.19E-05
0.15,0,0.0003,1.00E-05,0.1,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,0.1,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,0.5,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,1.1,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,1.1,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,1.5,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,1.5,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,2,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,2,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,2,1000,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,2.5,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,2.5,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,3,10,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,3,100,1000,0,0,0,0,0
0.15,0,0.0003,1.00E-05,3,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,0.1,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,0.1,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,0.1,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,0.5,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,0.5,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,0.5,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,1.1,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,1.1,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,1.1,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,1.5,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,1.5,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,1.5,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,2,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,2,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,2,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,2.5,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,2.5,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,2.5,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.001,3,10,1000,0,0,0,0,0
0.15,0,0.0003,0.001,3,100,1000,0,0,0,0,0
0.15,0,0.0003,0.001,3,1000,1000,0,0,0,0,0
0.15,0,0.0003,0.1,0.1,10,1000,0,0,94.4719226,0,3649.477328
0.15,0,0.0003,0.1,0.1,100,1000,0,0,6.616841348,0,22.73473776
0.15,0,0.0003,0.1,0.1,1000,1000,0,0,0.292144128,0,0.006759825
0.15,0,0.0003,0.1,0.5,10,1000,0,0,120.9954893,0,5371.393359
0.15,0,0.0003,0.1,0.5,100,999,1,0,3.589587219,0,3.989612377
0.15,0,0.0003,0.1,0.5,1000,999,1,0,0.190320379,0,0.002660498
0.15,0,0.0003,0.1,1.1,10,1000,0,0,167.3942094,0,11147.13706
0.15,0,0.0003,0.1,1.1,100,998,2,0,2.521526316,0,1.001019085
0.15,0,0.0003,0.1,1.1,1000,999,1,0.428571429,0.173326147,0,0.002165314
0.15,0,0.0003,0.1,1.5,10,1000,0,0,152.5457867,0,8654.716666
0.15,0,0.0003,0.1,1.5,100,1000,0,0,2.336884753,0,0.647219614
0.15,0,0.0003,0.1,1.5,1000,994,6,0.292673002,0.173132915,0.026967986,0.002115094
0.15,0,0.0003,0.1,2,10,1000,0,0,158.3727717,0,13717.49859
0.15,0,0.0003,0.1,2,100,993,7,0.327922078,2.208065866,0.028186972,0.525702416
0.15,0,0.0003,0.1,2,1000,995,5,0.264126984,0.17166523,0.028046964,0.002023727
0.15,0,0.0003,0.1,2.5,10,999,1,0.333333333,148.772321,0,12134.06291
0.15,0,0.0003,0.1,2.5,100,989,11,0.330986752,2.180848429,0.025662695,0.562287612
0.15,0,0.0003,0.1,2.5,1000,982,18,0.300644692,0.17257528,0.052322136,0.00227838
0.15,0,0.0003,0.1,3,10,996,4,0.272068511,143.723212,0.025094127,10933.91465
0.15,0,0.0003,0.1,3,100,982,18,0.316008028,2.179426463,0.023436352,0.529723841
0.15,0,0.0003,0.1,3,1000,982,18,0.250793862,0.17172816,0.026046983,0.002094407
0.15,0,0.0003,1,0.1,10,981,19,0.419676717,58.91321307,0.020527832,1446.070428
0.15,0,0.0003,1,0.1,100,901,99,0.402377252,0.351897163,0.033936432,0.009942691
0.15,0,0.0003,1,0.1,1000,879,121,0.405302079,0.026555672,0.029179264,4.34E-05
0.15,0,0.0003,1,0.5,10,954,46,0.439483914,66.90924854,0.024272476,2412.800627
0.15,0,0.0003,1,0.5,100,812,188,0.421667635,0.241583394,0.022910117,0.004260688
0.15,0,0.0003,1,0.5,1000,786,214,0.448072335,0.017735382,0.023454014,1.99E-05
0.15,0,0.0003,1,1.1,10,898,102,0.444738808,69.33103898,0.028097473,2530.210203
0.15,0,0.0003,1,1.1,100,726,274,0.435801689,0.195557333,0.020921454,0.002620207
0.15,0,0.0003,1,1.1,1000,704,296,0.450497762,0.016421501,0.015682252,1.71E-05
0.15,0,0.0003,1,1.5,10,877,123,0.456924715,78.32039292,0.015151703,3641.908501
0.15,0,0.0003,1,1.5,100,698,302,0.465521448,0.1888205,0.013772235,0.002396451
0.15,0,0.0003,1,1.5,1000,692,308,0.464045927,0.016362009,0.012499455,1.58E-05
0.15,0,0.0003,1,2,10,856,144,0.454402089,75.89884937,0.016987005,2754.261026
0.15,0,0.0003,1,2,100,708,292,0.457561198,0.181659995,0.015881548,0.002072913
0.15,0,0.0003,1,2,1000,665,335,0.451834735,0.016536502,0.015914299,1.76E-05
0.15,0,0.0003,1,2.5,10,852,148,0.481997845,80.17989259,0.00777256,3841.387114
0.15,0,0.0003,1,2.5,100,634,366,0.465954222,0.180086418,0.01350865,0.002154332
0.15,0,0.0003,1,2.5,1000,648,352,0.46041423,0.016437453,0.014125609,1.68E-05
0.15,0,0.0003,1,3,10,845,155,0.464078416,80.52132832,0.014687582,3560.092532
0.15,0,0.0003,1,3,100,634,366,0.45980754,0.179768327,0.018259513,0.002157483
0.15,0,0.0003,1,3,1000,611,389,0.475774931,0.016598196,0.012036574,1.69E-05
0.15,0,0.001,1.00E-05,0.1,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,0.1,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,0.1,1000,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,0.5,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,0.5,1000,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,1.1,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,1.1,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,1.1,1000,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,1.5,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,1.5,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,1.5,1000,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,2,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,2,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,2,1000,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,2.5,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,2.5,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,2.5,1000,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,3,10,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,3,100,1000,0,0,0,0,0
0.15,0,0.001,1.00E-05,3,1000,1000,0,0,0,0,0
0.15,0,0.001,0.001,0.1,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,0.1,100,1000,0,0,0,0,0
0.15,0,0.001,0.001,0.1,1000,1000,0,0,0.692922185,0,0
0.15,0,0.001,0.001,0.5,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,0.5,100,1000,0,0,0,0,0
0.15,0,0.001,0.001,0.5,1000,1000,0,0,3.486130683,0,11.73341898
0.15,0,0.001,0.001,1.1,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,1.1,100,1000,0,0,4.017723952,0,0.337533884
0.15,0,0.001,0.001,1.1,1000,1000,0,0,3.563177236,0,10.81340543
0.15,0,0.001,0.001,1.5,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,1.5,100,1000,0,0,0,0,0
0.15,0,0.001,0.001,1.5,1000,1000,0,0,2.397862579,0,1.766800287
0.15,0,0.001,0.001,2,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,2,100,1000,0,0,29.23163887,0,0
0.15,0,0.001,0.001,2,1000,1000,0,0,4.828896703,0,28.01448296
0.15,0,0.001,0.001,2.5,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,2.5,100,1000,0,0,0,0,0
0.15,0,0.001,0.001,2.5,1000,1000,0,0,4.92542,0,30.88531169
0.15,0,0.001,0.001,3,10,1000,0,0,0,0,0
0.15,0,0.001,0.001,3,100,1000,0,0,0,0,0
0.15,0,0.001,0.001,3,1000,1000,0,0,3.94694949,0,5.201525831
0.15,0,0.001,0.1,0.1,10,1000,0,0,13.01404753,0,110.1348993
0.15,0,0.001,0.1,0.1,100,1000,0,0,0.819434127,0,0.239148654
0.15,0,0.001,0.1,0.1,1000,1000,0,0,0.067079259,0,0.001425775
0.15,0,0.001,0.1,0.5,10,1000,0,0,13.46423798,0,148.3261862
0.15,0,0.001,0.1,0.5,100,1000,0,0,0.533904234,0,0.091383992
0.15,0,0.001,0.1,0.5,1000,1000,0,0,0.044408019,0,0.000580523
0.15,0,0.001,0.1,1.1,10,1000,0,0,11.41947982,0,142.8705112
0.15,0,0.001,0.1,1.1,100,1000,0,0,0.458984636,0,0.060355347
0.15,0,0.001,0.1,1.1,1000,1000,0,0,0.042589449,0,0.000530148
0.15,0,0.001,0.1,1.5,10,1000,0,0,11.15708611,0,158.1289369
0.15,0,0.001,0.1,1.5,100,1000,0,0,0.445076244,0,0.058144721
0.15,0,0.001,0.1,1.5,1000,1000,0,0,0.041858322,0,0.000478413
0.15,0,0.001,0.1,2,10,1000,0,0,10.09372117,0,97.15011591
0.15,0,0.001,0.1,2,100,1000,0,0,0.452706184,0,0.062756482
0.15,0,0.001,0.1,2,1000,1000,0,0,0.043389077,0,0.00054679
0.15,0,0.001,0.1,2.5,10,1000,0,0,10.91059763,0,122.3983919
0.15,0,0.001,0.1,2.5,100,1000,0,0,0.436672381,0,0.051830589
0.15,0,0.001,0.1,2.5,1000,1000,0,0,0.041278719,0,0.000426236
0.15,0,0.001,0.1,3,10,1000,0,0,10.96709445,0,186.6572737
0.15,0,0.001,0.1,3,100,1000,0,0,0.441546222,0,0.055776102
0.15,0,0.001,0.1,3,1000,1000,0,0,0.042332369,0,0.000481517
0.15,0,0.001,1,0.1,10,1000,0,0,1.562809354,0,2.215069882
0.15,0,0.001,1,0.1,100,1000,0,0,0.07077568,0,0.001370298
0.15,0,0.001,1,0.1,1000,1000,0,0,0.006343618,0,1.08E-05
0.15,0,0.001,1,0.5,10,1000,0,0,1.343294594,0,2.809970177
0.15,0,0.001,1,0.5,100,1000,0,0,0.048848837,0,0.000623472
0.15,0,0.001,1,0.5,1000,1000,0,0,0.004125497,0,4.20E-06
0.15,0,0.001,1,1.1,10,1000,0,0,1.137346452,0,3.156681009
0.15,0,0.001,1,1.1,100,1000,0,0,0.0415074,0,0.000459858
0.15,0,0.001,1,1.1,1000,1000,0,0,0.004071258,0,3.88E-06
0.15,0,0.001,1,1.5,10,1000,0,0,1.002505109,0,1.41156133
0.15,0,0.001,1,1.5,100,1000,0,0,0.040596181,0,0.000392644
0.15,0,0.001,1,1.5,1000,1000,0,0,0.004022262,0,3.80E-06
0.15,0,0.001,1,2,10,1000,0,0,0.861060775,0,0.797852361
0.15,0,0.001,1,2,100,999,1,0.6,0.040101963,0,0.000412491
0.15,0,0.001,1,2,1000,1000,0,0,0.004091402,0,4.03E-06
0.15,0,0.001,1,2.5,10,999,1,0.517241379,0.898040095,0,2.885469419
0.15,0,0.001,1,2.5,100,999,1,0.380952381,0.039984977,0,0.000377971
0.15,0,0.001,1,2.5,1000,999,1,0.4,0.004194068,0,4.32E-06
0.15,0,0.001,1,3,10,1000,0,0,0.849488029,0,1.651315176
0.15,0,0.001,1,3,100,1000,0,0,0.041593157,0,0.000440024
0.15,0,0.001,1,3,1000,999,1,0.5,0.004204078,0,4.30E-06
0.15,0,0.003,1.00E-05,0.1,10,1000,0,0,0.516934379,0,0
0.15,0,0.003,1.00E-05,0.1,100,1000,0,0,1.592268031,0,0
0.15,0,0.003,1.00E-05,0.1,1000,1000,0,0,10.42891565,0,0
0.15,0,0.003,1.00E-05,0.5,10,1000,0,0,0,0,0
0.15,0,0.003,1.00E-05,0.5,100,1000,0,0,1.2920667,0,0.61544547
